,First Name,Last Name,Height,Flavour,Country of Origin,Favorite Icecream,Like Liquorice,Times Visited Italy,First Time London,Steps per Day
331,Jerome,Fritz,169.0,Chocolate,Brazil,Vanilla,0,6,0,7673
332,Casey,Galvan,156.03,French Vanilla,Canada,Vanilla,1,5,0,9650
333,Ray,Spence,181.68,Butter Pecan,Brazil,Vanilla,1,5,0,6240
334,Christine,Park,183.17,Chocolate,France,Vanilla,0,6,0,4868
335,Joshua,Mullins,180.55,Chocolate,Norway,Strawberry,1,6,0,8685
336,Teresa,Berry,166.9,Chocolate,France,Vanilla,1,6,0,8912
337,Ronnie,Rogers,161.61,Butter Pecan,Norway,Vanilla,1,5,0,11826
338,Chase,Cummings,173.29,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,5537
339,Dwayne,Craig,163.15,Chocolate,Canada,Vanilla,1,5,0,5354
340,Taylor,Davidson,164.87,Chocolate,Canada,Vanilla,1,6,0,5801
341,Jason,Fleming,181.68,Mint Chocolate Chip,Japan,Vanilla,1,6,0,4988
342,Bonnie,Bates,162.97,French Vanilla,Canada,Vanilla,1,6,0,11701
343,Marie,Collins,160.4,Vanilla,Brazil,Vanilla,1,6,0,4265
344,Jeffrey,Garza,175.57,French Vanilla,France,Vanilla,1,6,0,10678
345,Adam,Fernandez,154.12,Mint Chocolate Chip,Canada,Vanilla,1,5,0,5592
346,Michaela,Spence,166.9,Vanilla,Norway,Vanilla,0,6,0,12484
347,Wendy,Collins,173.21,Chocolate,Brazil,Vanilla,1,6,0,6536
348,Kaitlin,Walters,194.37,Chocolate,Canada,Vanilla,0,6,0,7181
349,Leslie,Atkins,152.64,Vanilla,Canada,Vanilla,0,6,0,12325
350,Dennis,Fisher,163.64,Chocolate,Brazil,Vanilla,1,5,0,6709
351,Matthew,Lambert,180.45,Mint Chocolate Chip,Germany,Vanilla,1,6,0,4369
352,Noah,Craig,175.79,Chocolate,Canada,Vanilla,0,6,0,11040
353,Dana,Porter,182.78,Chocolate,Canada,Vanilla,1,6,0,6563
354,Danny,Hunter,156.03,Mint Chocolate Chip,Germany,Vanilla,0,6,0,4328
355,Christine,Vaughn,166.94,Chocolate,Norway,Vanilla,1,6,0,3564
356,Heidi,Costa,179.92,Chocolate,Brazil,Vanilla,1,6,0,6892
357,Leah,Elliott,159.52,Mint Chocolate Chip,Norway,Vanilla,1,6,0,9700
358,Tamara,Kirk,175.65,Chocolate,Brazil,Vanilla,0,6,0,9906
359,Erin,Francis,175.18,Mint Chocolate Chip,Canada,Vanilla,1,5,0,8996
360,Leslie,Fisher,166.9,Chocolate,Brazil,Vanilla,0,6,0,13354
361,Alyssa,Sherman,156.03,Chocolate,Japan,Vanilla,0,6,0,4119
362,Tyler,Dalton,176.93,Chocolate,Canada,Vanilla,1,6,0,10194
363,Leah,Gonzalez,167.03,Chocolate,France,Vanilla,1,6,0,7807
364,Leah,Pham,172.17,Rocky Road,Norway,Vanilla,1,6,0,12484
365,Greg,Huang,150.28,Chocolate,Japan,Vanilla,1,5,0,5537
366,Lauren,Lewis,171.66,Mint Chocolate Chip,Japan,Vanilla,0,6,0,9176
367,Jerome,Medina,170.94,French Vanilla,Brazil,Vanilla,1,6,0,5680
368,Melinda,Potter,179.76,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,7796
369,Gloria,Peters,162.89,Chocolate,Brazil,Vanilla,0,6,0,11572
370,Alyssa,Fernandez,157.64,Vanilla,Japan,Vanilla,1,6,0,9650
371,Andre,Jacobs,178.66,Vanilla,Canada,Vanilla,0,6,0,13294
372,Larry,Spencer,152.48,Chocolate,Brazil,Vanilla,0,6,0,10700
373,Daisy,Hart,183.47,French Vanilla,Norway,Vanilla,1,6,0,3721
374,Anna,Washington,158.78,Chocolate,Germany,Vanilla,1,6,0,10860
375,Gloria,Chapman,164.27,Chocolate,Canada,Vanilla,0,6,0,4372
376,Jeffrey,Cummings,168.9,Chocolate,Japan,Vanilla,1,6,0,5028
377,Andrea,Nelson,180.65,Chocolate,Germany,Vanilla,1,6,0,12467
378,Brandy,Mullins,161.63,Chocolate,Brazil,Vanilla,1,6,0,4830
379,Victor,Medina,176.0,Mint Chocolate Chip,France,Vanilla,1,6,0,8503
380,Hector,Fernandez,167.74,Chocolate,Norway,Vanilla,1,5,0,3564
381,Briana,Spencer,173.41,Mint Chocolate Chip,Germany,Vanilla,1,6,0,9887
382,Greg,Deleon,166.9,Chocolate,Canada,Vanilla,0,6,0,10462
383,Amy,Dickson,154.92,Vanilla,Norway,Vanilla,1,6,0,6240
384,Martha,Aguilar,154.41,French Vanilla,France,Vanilla,1,6,0,4602
385,Alison,Schmitt,184.23,Chocolate,Germany,Vanilla,0,5,0,4300
386,Victoria,Oconnell,178.7,Chocolate,Brazil,Vanilla,0,6,0,8320
387,Robin,Henry,166.31,Chocolate,Canada,Strawberry,1,6,0,5537
388,Martin,Crosby,155.4,Chocolate,Norway,Vanilla,1,6,0,7777
389,Victoria,Walker,160.4,Chocolate,Japan,Vanilla,1,6,0,5232
390,Amy,Snyder,182.19,French Vanilla,Japan,Vanilla,1,6,0,9962
391,Hector,Kelley,145.88,Chocolate,France,Vanilla,0,6,0,8230
392,Dawn,Mcgrath,174.1,Butter Pecan,Japan,Vanilla,1,6,0,4988
393,Courtney,Fernandez,161.1,Chocolate,Brazil,Vanilla,1,6,0,6727
394,Dylan,Mcdaniel,187.48,Chocolate,France,Vanilla,0,6,0,5028
395,Joanna,Spence,154.04,Chocolate,Norway,Vanilla,1,5,0,9998
396,Kendra,Morales,156.03,Chocolate,Germany,Vanilla,0,6,0,8731
397,Tyler,Craig,156.61,Mint Chocolate Chip,Norway,Vanilla,1,6,0,3356
398,Carol,Mathews,171.11,Chocolate,Norway,Strawberry,1,6,0,11572
399,Jerome,Golden,155.34,Vanilla,Norway,Vanilla,1,6,0,1490
400,Martha,Hoffman,157.89,Chocolate,Canada,Vanilla,1,5,0,10649
401,Joanna,Stone,176.13,Chocolate,Brazil,Vanilla,0,6,0,6901
402,Anna,Osborn,171.55,Rocky Road,Norway,Vanilla,1,6,0,9957
403,Ray,Hart,157.89,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,3381
404,Hector,Allen,171.87,Mint Chocolate Chip,Germany,Vanilla,1,5,0,8672
405,Willie,Morales,166.27,Chocolate,Canada,Vanilla,0,6,0,11141
406,Richard,Mendoza,165.2,Butter Pecan,France,Vanilla,0,6,0,11538
407,Tracy,Franco,173.21,French Vanilla,Norway,Vanilla,1,6,0,15389
408,Gloria,Miranda,179.56,Mint Chocolate Chip,Japan,Vanilla,1,5,0,2595
409,Tracy,Yoder,185.56,Chocolate,Norway,Vanilla,0,6,0,13660
410,Daniel,Fisher,178.85,Chocolate,Canada,Vanilla,1,6,0,11474
411,Allison,Kelley,172.87,Chocolate,Brazil,Vanilla,1,6,0,11572
412,Jerome,Newton,166.9,Mint Chocolate Chip,Canada,Vanilla,1,6,0,10202
413,Allison,Santana,178.63,Butter Pecan,Brazil,Vanilla,0,6,0,14426
414,Taylor,Cole,175.58,Chocolate,Canada,Vanilla,0,6,0,5537
415,Wendy,Mullins,164.79,Chocolate,Canada,Vanilla,1,6,0,7096
416,Anna,Cole,163.61,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,6774
417,Jo,Lambert,168.9,French Vanilla,France,Vanilla,1,6,0,16062
418,Adam,Munoz,180.07,Mint Chocolate Chip,Canada,Vanilla,1,6,0,11701
419,Dawn,Benjamin,177.21,Chocolate,Norway,Vanilla,1,5,0,7599
420,Jason,Elliott,166.94,Chocolate,Brazil,Vanilla,0,0,0,5719
421,Ray,Turner,171.55,Mint Chocolate Chip,Germany,Vanilla,0,6,0,2054
422,Tamara,Spencer,170.94,Chocolate,Canada,Vanilla,1,6,0,7372
423,Anita,Murillo,192.12,French Vanilla,Canada,Vanilla,0,5,0,11010
424,Whitney,Chase,160.99,Chocolate,Brazil,Vanilla,0,6,0,7286
425,Ray,Anderson,159.98,Chocolate,Brazil,Vanilla,0,6,0,10837
426,Andre,Manning,174.72,Chocolate,Japan,Vanilla,0,5,0,4471
427,Shane,Blair,181.68,Chocolate,Norway,Vanilla,0,6,0,7796
428,Bruce,Cummings,155.4,Mint Chocolate Chip,Japan,Vanilla,1,6,0,6547
429,Allison,Deleon,174.57,Mint Chocolate Chip,Norway,Vanilla,0,6,0,4290
430,Scott,Price,176.89,Mint Chocolate Chip,Norway,Vanilla,1,5,0,8972
431,Heidi,Berger,164.4,French Vanilla,Japan,Vanilla,0,6,0,9177
432,Sylvia,Spencer,156.03,Chocolate,Japan,Vanilla,1,5,0,14492
433,Joshua,Bradley,183.5,Chocolate,Germany,Vanilla,1,6,0,8346
434,Greg,Mcintyre,155.07,French Vanilla,Canada,Vanilla,1,6,0,15914
435,Susan,Vincent,155.4,Chocolate,France,Vanilla,0,5,0,8227
436,Roberto,Sutton,180.99,Mint Chocolate Chip,Canada,Vanilla,1,6,0,7084
437,Dennis,Reed,202.19,Chocolate,Canada,Vanilla,0,6,0,10225
438,Sean,Sanchez,163.64,French Vanilla,Germany,Vanilla,0,6,0,6610
439,Susan,Russo,171.59,Chocolate,Brazil,Vanilla,1,6,0,8685
440,Dennis,Fleming,176.46,Butter Pecan,Japan,Vanilla,1,6,0,9209
441,Dawn,Klein,179.47,Butter Pecan,France,Vanilla,0,5,0,12325
442,Amy,Chan,153.91,Chocolate,Brazil,Vanilla,1,5,0,5875
443,Javier,Moody,160.56,Chocolate,Canada,Vanilla,1,6,0,12325
444,Michelle,Fernandez,173.19,Chocolate,France,Vanilla,1,6,0,9906
445,Ray,Chambers,159.85,French Vanilla,Canada,Vanilla,1,6,0,10089
446,Tamara,Flores,173.38,Chocolate,Norway,Vanilla,1,6,0,7595
447,Angelica,Berger,172.74,Butter Pecan,Canada,Vanilla,0,6,0,5106
448,Andre,Atkins,172.68,Mint Chocolate Chip,Norway,Vanilla,0,5,0,10299
449,Austin,Bates,165.63,Vanilla,Canada,Vanilla,1,6,0,10210
450,Sabrina,Mathis,172.68,Mint Chocolate Chip,France,Vanilla,1,6,0,10986
451,Daisy,Mendoza,165.37,Mint Chocolate Chip,Germany,Vanilla,0,6,0,8959
452,Amy,Willis,169.43,Mint Chocolate Chip,Canada,Vanilla,0,6,0,3564
453,Kerry,Craig,178.63,Neapolitan,France,Vanilla,0,6,0,4000
454,Leslie,Cohen,167.03,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,6425
455,Kerry,Mullins,183.13,Chocolate,Canada,Vanilla,1,6,0,9604
456,Blake,Benjamin,187.06,Chocolate,Canada,Vanilla,0,6,0,5743
457,Victoria,Vincent,168.58,Chocolate,Canada,Vanilla,0,5,0,10986
458,Dawn,Chandler,161.99,Mint Chocolate Chip,Japan,Vanilla,1,6,0,6879
459,Jeffrey,Mathis,164.4,Rocky Road,Canada,Vanilla,1,6,0,5627
460,Allison,Barrera,163.87,Mint Chocolate Chip,Canada,Vanilla,1,5,0,5972
461,Kendra,Bates,173.53,Chocolate,France,Vanilla,1,5,0,1944
462,Courtney,Fernandez,174.29,Chocolate,France,Vanilla,1,6,0,12201
463,Ray,Cummings,163.88,Butter Pecan,Canada,Strawberry,1,6,0,7466
464,Daisy,Ramsey,150.28,Chocolate,Brazil,Vanilla,1,6,0,10462
465,Briana,Murillo,171.08,Chocolate,Canada,Vanilla,1,5,0,12484
466,Caroline,Vaughn,170.42,Chocolate,Brazil,Vanilla,0,6,0,7955
467,Logan,Byrd,178.14,Mint Chocolate Chip,Canada,Vanilla,1,6,0,3306
468,Tracy,Crosby,159.4,Vanilla,Brazil,Strawberry,1,6,0,10277
469,Tamara,Ballard,179.25,French Vanilla,France,Vanilla,0,6,0,9458
470,Caroline,Atkins,161.81,Neapolitan,Brazil,Vanilla,1,6,0,10001
471,Caroline,Brennan,182.76,French Vanilla,Japan,Vanilla,0,6,0,6395
472,Leah,Walker,164.73,Chocolate,Germany,Vanilla,1,6,0,2885
473,Jacqueline,Cummings,165.2,Vanilla,Norway,Vanilla,1,5,0,11840
474,Victoria,Sutton,171.17,Butter Pecan,Brazil,Vanilla,0,6,0,10050
475,Krystal,Mullins,178.34,French Vanilla,Canada,Vanilla,1,6,0,8805
476,Carol,Atkins,172.81,Rocky Road,Norway,Vanilla,1,6,0,5393
477,Dylan,Lara,179.18,French Vanilla,Japan,Vanilla,0,6,0,7694
478,Vincent,Moon,174.29,Chocolate,France,Vanilla,0,6,0,12557
479,Howard,Medina,163.8,Chocolate,Brazil,Vanilla,1,6,0,11316
480,Timothy,Miranda,170.86,Mint Chocolate Chip,Brazil,Vanilla,1,5,0,8630
481,Pamela,Fleming,173.31,Mint Chocolate Chip,Germany,Vanilla,1,6,0,9604
482,Ryan,Dalton,180.47,Chocolate,Japan,Vanilla,0,5,0,10249
483,Anna,Burgess,184.3,Chocolate,Brazil,Vanilla,1,6,0,9565
484,Courtney,Patrick,170.42,Chocolate,France,Vanilla,0,6,0,6962
485,Jeffrey,Goodman,170.26,French Vanilla,Norway,Vanilla,1,6,0,5115
486,Chase,Craig,168.65,French Vanilla,France,Vanilla,0,5,0,6093
487,Victor,Hart,156.03,Vanilla,Brazil,Vanilla,1,6,0,10573
488,Shawn,Bates,166.66,Chocolate,Canada,Vanilla,0,5,0,8435
489,Miguel,Pham,197.03,Mint Chocolate Chip,Brazil,Vanilla,1,5,0,9813
490,Andrea,Stafford,161.23,Chocolate,Brazil,Vanilla,0,6,0,9957
491,Jimmy,Compton,157.64,Chocolate,Canada,Vanilla,1,6,0,8227
492,Ray,Sutton,158.07,Chocolate,Canada,Vanilla,1,5,0,10225
493,Susan,Rogers,183.13,Chocolate,Japan,Vanilla,1,6,0,9515
494,Amy,Coleman,174.29,Chocolate,Japan,Vanilla,1,6,0,10092
495,Amber,Patrick,169.9,Chocolate,Japan,Vanilla,0,6,0,10375
496,Jo,Stuart,155.44,Chocolate,Brazil,Vanilla,0,6,0,7295
497,Victoria,Griffin,150.41,French Vanilla,Brazil,Vanilla,1,5,0,5006
498,Anna,Meyer,182.04,French Vanilla,Japan,Vanilla,1,6,0,9847
499,Javier,Schmitt,162.39,Chocolate,Canada,Vanilla,1,6,0,4239
500,Drew,Hansen,175.18,Chocolate,France,Vanilla,0,5,0,10194
501,Janet,Cummings,173.75,Butter Pecan,France,Vanilla,0,6,0,6540
502,Shane,Wang,176.61,Rocky Road,France,Vanilla,1,6,0,5134
503,Gabriela,Valdez,178.77,Chocolate,Brazil,Vanilla,1,6,0,10194
504,Tracy,Lara,174.01,Butter Pecan,Japan,Vanilla,0,5,0,8320
505,Daisy,Harper,194.37,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,7599
506,Bonnie,Rocha,171.66,Chocolate,Brazil,Vanilla,1,6,0,9906
507,Dominique,Hernandez,173.69,Mint Chocolate Chip,Norway,Vanilla,0,6,0,7941
508,Melinda,Price,178.48,Chocolate,France,Vanilla,0,5,0,8595
509,Timothy,Stafford,175.18,Chocolate,France,Vanilla,0,6,0,5795
510,Hector,Freeman,173.32,Chocolate,France,Vanilla,0,6,0,6379
511,Tamara,Hampton,168.86,Vanilla,Japan,Vanilla,1,6,0,10089
512,Sabrina,Fleming,180.41,Chocolate,Canada,Vanilla,1,5,0,8912
513,Jeffrey,Mullins,178.7,Mint Chocolate Chip,France,Vanilla,1,6,0,4119
514,Dominique,Mathis,171.02,Mint Chocolate Chip,Brazil,Vanilla,1,6,0,6547
515,Jermaine,Wells,165.44,Mint Chocolate Chip,Japan,Vanilla,1,5,0,4022
516,Ryan,Moon,161.99,Chocolate,Canada,Vanilla,1,6,0,12426
517,Dylan,Moody,171.62,Chocolate,Canada,Vanilla,0,6,0,2915
518,Devon,Mendoza,170.3,Chocolate,Brazil,Vanilla,1,6,0,8231
519,Doris,Lane,165.83,Chocolate,Japan,Vanilla,0,6,0,10462
520,Jason,Cummings,185.44,Chocolate,Brazil,Vanilla,1,6,0,6658
521,Tamara,Moon,162.59,Mint Chocolate Chip,Norway,Vanilla,0,6,0,1259
522,Katie,Ortega,158.01,Rocky Road,Canada,Vanilla,1,6,0,12885
523,Ray,Wood,174.29,Rocky Road,Japan,Vanilla,1,6,0,7431
524,Caroline,Santana,170.42,Chocolate,Canada,Vanilla,0,5,0,11196
525,Sean,Mercado,182.56,Chocolate,Canada,Vanilla,1,6,0,9957
526,Susan,Watson,149.75,French Vanilla,Brazil,Vanilla,0,6,0,8346
527,Carol,Spencer,178.26,French Vanilla,Norway,Vanilla,1,6,0,8227
528,Tyler,Rogers,166.9,Mint Chocolate Chip,France,Vanilla,1,6,0,8112
529,Collin,Spencer,170.58,Chocolate,Canada,Vanilla,1,5,0,10592
530,Misty,Craig,184.19,Mint Chocolate Chip,Canada,Vanilla,1,6,0,10270
531,Alexandra,Hart,182.04,Mint Chocolate Chip,Canada,Vanilla,0,6,0,8040
532,Stanley,Price,145.04,Chocolate,Canada,Vanilla,1,6,0,10649
533,Ryan,Price,183.78,Mint Chocolate Chip,Brazil,Vanilla,0,6,0,6426
534,Kendra,Rhodes,180.99,Chocolate,Brazil,Vanilla,1,6,0,12426
535,Martin,Allen,187.69,Chocolate,Japan,Vanilla,1,6,0,14492
536,Christine,Atkins,174.1,Chocolate,France,Vanilla,1,6,0,6547
537,Dominique,Aguilar,168.58,Mint Chocolate Chip,Norway,Vanilla,1,6,0,4146
538,Marie,Dickson,181.54,Chocolate,Canada,Vanilla,0,5,0,11975
539,Jo,Moon,183.3,Chocolate,Brazil,Vanilla,0,6,0,11975
540,Jo,Compton,155.33,Chocolate,Canada,Vanilla,1,6,0,7681
541,Caroline,Dickson,179.54,Chocolate,Brazil,Vanilla,1,6,0,5023
542,Sergio,Wyatt,176.0,Chocolate,Brazil,Vanilla,1,6,0,11481
543,Shaun,Atkins,157.64,Mint Chocolate Chip,Germany,Vanilla,1,6,0,5115
544,Peggy,Robbins,172.68,Chocolate,Canada,Vanilla,1,6,0,6548
545,Dennis,Davidson,182.76,Vanilla,Brazil,Vanilla,1,6,0,4000
546,Jeffrey,Berger,161.5,Chocolate,France,Vanilla,1,5,0,3861
547,Gloria,Cole,181.33,French Vanilla,Brazil,Strawberry,0,6,0,8290
548,Anna,Lara,173.19,Mint Chocolate Chip,Brazil,Vanilla,1,5,0,10050
549,Stanley,Burgess,168.42,Vanilla,Canada,Vanilla,0,6,0,10573
550,Janet,Sanchez,178.82,Chocolate,Norway,Vanilla,1,6,0,8996
551,Heidi,Harrell,165.83,French Vanilla,France,Vanilla,1,5,0,8972
552,Monique,House,164.0,Chocolate,Canada,Vanilla,0,6,0,8685
553,Glen,Craig,171.55,Chocolate,Canada,Vanilla,0,6,0,6240
554,Jason,Jacobs,182.56,Chocolate,Norway,Vanilla,1,6,0,9716
555,Danny,Jacobs,157.89,Chocolate,Japan,Vanilla,1,6,0,9205
556,Sabrina,Fleming,154.64,Chocolate,France,Vanilla,1,6,0,4689
557,Michelle,Moody,178.82,Chocolate,Norway,Vanilla,1,6,0,10203
558,Ray,Cochran,179.01,Chocolate,Norway,Vanilla,0,6,0,8934
559,Marie,Acosta,157.89,Chocolate,Japan,Vanilla,1,6,0,4293
560,Lauren,Spencer,162.97,Rocky Road,Japan,Vanilla,0,6,0,4602
561,Ronnie,Collins,178.77,Mint Chocolate Chip,Japan,Vanilla,1,6,0,6892
562,Harry,Moore,189.37,Chocolate,Canada,Vanilla,1,5,0,5053
563,Caroline,Murillo,185.64,Neapolitan,Japan,Vanilla,1,6,0,4265
564,Ashlee,Schultz,159.98,Mint Chocolate Chip,Germany,Vanilla,1,6,0,11690
565,Scott,Schmitt,184.65,Chocolate,Japan,Vanilla,0,6,0,8837
566,Dylan,Stevens,165.83,Chocolate,Canada,Vanilla,0,6,0,6547
567,Shirley,Hoffman,180.44,Chocolate,Japan,Vanilla,0,6,0,7929
568,Amber,Goodman,164.87,French Vanilla,Norway,Vanilla,1,5,0,12325
569,Tyler,Kelley,161.99,Chocolate,Brazil,Vanilla,1,6,0,6709
570,Allison,Mcintyre,143.96,Chocolate,Canada,Vanilla,1,6,0,5023
571,Tamara,Rogers,162.97,French Vanilla,Japan,Vanilla,1,5,0,3564
572,Angie,Sanchez,178.14,Chocolate,France,Vanilla,0,6,0,10411
573,Casey,Cummings,182.19,French Vanilla,France,Vanilla,1,6,0,10050
574,Shirley,Bates,186.45,French Vanilla,Brazil,Vanilla,0,5,0,11431
575,Vicki,Berger,161.38,Chocolate,Canada,Vanilla,0,6,0,5083
576,Dwayne,Henry,187.69,Chocolate,Canada,Vanilla,1,6,0,8934
577,Daisy,Bradley,155.34,Chocolate,Brazil,Strawberry,1,6,0,9519
578,Sabrina,Dalton,161.81,Mint Chocolate Chip,Japan,Vanilla,1,6,0,6709
579,Andre,Mendoza,168.42,Chocolate,Brazil,Vanilla,0,0,0,12569
580,Virginia,Cochran,182.04,Mint Chocolate Chip,Japan,Vanilla,0,6,0,10194
581,Jack,Fleming,173.31,Chocolate,Japan,Vanilla,1,6,0,2937
582,Vicki,Clayton,164.18,Neapolitan,Norway,Vanilla,0,6,0,7599
583,Regina,Franco,187.48,Chocolate,Norway,Vanilla,1,6,0,7796
584,Tamara,Aguilar,171.33,Chocolate,Germany,Vanilla,1,6,0,12484
585,Janet,Yang,178.32,Chocolate,Norway,Vanilla,1,6,0,7373
586,Adam,Green,175.3,Mint Chocolate Chip,France,Vanilla,0,6,0,9357
587,Dominique,Turner,183.5,Chocolate,Canada,Vanilla,0,5,0,6093
588,Kerry,Patrick,159.4,Chocolate,Brazil,Vanilla,1,6,0,10109
589,Allison,Murillo,167.66,Rocky Road,Canada,Vanilla,1,5,0,7955
590,Cassandra,Moon,152.48,Chocolate,Brazil,Vanilla,1,6,0,4471
591,Melinda,Wyatt,164.87,Mint Chocolate Chip,Japan,Vanilla,1,6,0,12484
592,Cassandra,Cummings,164.96,Chocolate,France,Vanilla,0,6,0,15914
593,Krystal,Craig,153.91,Chocolate,Japan,Vanilla,0,5,0,8972
594,Tracy,Bates,156.61,Chocolate,Brazil,Vanilla,1,6,0,9847
595,Erika,Hart,183.4,Chocolate,Japan,Vanilla,0,6,0,9650
596,Jason,Campbell,176.93,Chocolate,Canada,Vanilla,0,5,0,4000
597,Derek,Barnett,185.35,Mint Chocolate Chip,France,Vanilla,1,5,0,3861
598,Beth,Fleming,172.87,Chocolate,Brazil,Vanilla,0,6,0,6281
599,Jimmy,Bowman,174.01,Chocolate,France,Vanilla,1,6,0,7941
600,Ronald,Chapman,187.48,Chocolate,Canada,Vanilla,0,6,0,16062
601,Tara,Bates,178.63,Vanilla,Japan,Vanilla,0,6,0,10299
602,Carol,Huynh,173.19,Mint Chocolate Chip,France,Vanilla,0,5,0,14531
603,Courtney,Goodman,165.44,Vanilla,France,Vanilla,1,6,0,6935
604,Angie,Webster,175.96,Chocolate,Japan,Vanilla,1,6,0,5079
605,Greg,Park,157.64,Chocolate,Brazil,Vanilla,0,6,0,1259
606,Vicki,Montgomery,173.66,Chocolate,Norway,Vanilla,0,6,0,5023
607,Cassandra,Whitaker,183.17,Chocolate,Germany,Strawberry,1,6,0,8601
608,Kendra,Duffy,161.23,Chocolate,Japan,Vanilla,1,6,0,3263
609,Alyssa,Vaughn,161.69,Butter Pecan,Japan,Vanilla,1,0,0,9650
610,Caroline,Park,162.89,Chocolate,Brazil,Vanilla,0,6,0,3261
611,Cassandra,Coleman,172.38,Chocolate,Brazil,Vanilla,1,6,0,6824
612,Caleb,Hernandez,168.32,French Vanilla,Brazil,Vanilla,1,6,0,12325
613,Shelia,Craig,174.41,Chocolate,Canada,Vanilla,1,5,0,12140
614,Dwayne,Cummings,168.44,French Vanilla,Canada,Vanilla,0,5,0,10049
615,Veronica,Gonzalez,160.29,Chocolate,Canada,Vanilla,1,6,0,7796
616,Martin,Fernandez,146.49,French Vanilla,Canada,Vanilla,1,6,0,5504
617,Dylan,Acevedo,167.74,Chocolate,France,Vanilla,0,6,0,2937
618,Ray,Anderson,166.51,Chocolate,Brazil,Vanilla,1,6,0,3356
619,Shirley,Barr,155.44,Vanilla,Canada,Vanilla,1,6,0,8972
620,Marie,Lambert,169.9,Chocolate,Brazil,Vanilla,1,6,0,4602
621,Erika,Blair,173.21,Chocolate,Germany,Vanilla,1,6,0,6052
622,Victor,Walker,182.19,Mint Chocolate Chip,France,Vanilla,0,6,0,8579
623,Joshua,Lowe,155.4,Mint Chocolate Chip,Japan,Vanilla,0,5,0,11740
624,Ronald,Patrick,171.55,Chocolate,Japan,Vanilla,1,6,0,10001
625,Garrett,Spence,165.83,Mint Chocolate Chip,Norway,Vanilla,1,0,0,6303
626,Larry,Mcdaniel,178.48,Vanilla,Canada,Vanilla,1,6,0,6667
627,Catherine,Craig,173.53,Chocolate,Norway,Vanilla,1,5,0,2937
628,Roberto,Porter,152.17,Chocolate,Brazil,Vanilla,0,6,0,4441
629,Joshua,Mathis,167.74,Chocolate,Norway,Vanilla,1,6,0,9516
630,Noah,Mercado,161.38,French Vanilla,Canada,Vanilla,1,6,0,6279
631,Dylan,Spencer,166.9,Mint Chocolate Chip,Canada,Vanilla,0,6,0,7084
632,Tyler,Santana,169.9,Chocolate,Japan,Vanilla,1,6,0,9087
633,Garrett,Fisher,179.29,Chocolate,Brazil,Vanilla,0,6,0,6281
634,Jacqueline,Harrell,172.0,Mint Chocolate Chip,Norway,Vanilla,1,6,0,3128
635,Larry,Cummings,162.21,Chocolate,Canada,Vanilla,1,6,0,1490
636,Javier,Washington,171.03,Chocolate,Norway,Vanilla,0,6,0,1796
637,Carol,Wells,159.98,Chocolate,Norway,Vanilla,1,6,0,10860
638,Carol,Bowman,183.17,Chocolate,France,Vanilla,1,6,0,12429
639,Jermaine,Mullins,179.56,Butter Pecan,France,Vanilla,1,6,0,5801
640,Andrea,Dickson,166.18,Chocolate,France,Vanilla,0,6,0,7404
641,Joanna,Clayton,173.7,Chocolate,Brazil,Vanilla,1,6,0,2915
642,Collin,Houston,161.99,French Vanilla,Brazil,Vanilla,1,6,0,13109
643,Gavin,Walker,171.66,Mint Chocolate Chip,France,Vanilla,1,6,0,7084
644,Howard,Fisher,145.04,Chocolate,Canada,Vanilla,1,6,0,9887
645,Derek,Spencer,172.81,French Vanilla,Brazil,Vanilla,1,6,0,5134
646,Morgan,Henry,173.12,Butter Pecan,Germany,Vanilla,1,6,0,7181
647,Jo,Fernandez,164.56,Chocolate,Japan,Vanilla,1,6,0,5504
648,Tracey,Weaver,154.92,Chocolate,Brazil,Vanilla,1,6,0,8672
649,Jeffrey,Spencer,175.79,Mint Chocolate Chip,Norway,Vanilla,1,6,0,10210
650,Amber,Nguyen,178.58,Chocolate,Canada,Vanilla,1,6,0,9288
651,Bruce,Fernandez,183.5,Mint Chocolate Chip,Brazil,Vanilla,1,0,0,10837
652,Susan,Robbins,164.37,Chocolate,Japan,Vanilla,1,6,0,8537
653,Jonathan,Martinez,160.04,Chocolate,Brazil,Vanilla,0,6,0,6536
654,Jimmy,Stafford,172.62,Chocolate,Brazil,Vanilla,0,6,0,4293
655,Tracy,Willis,188.32,Chocolate,Canada,Vanilla,1,6,0,14492
656,Tyler,Mathis,159.4,Chocolate,Japan,Vanilla,1,6,0,9906
657,Marie,Compton,161.38,Rocky Road,Japan,Vanilla,1,6,0,4372
658,Krystal,Bernard,178.85,French Vanilla,France,Vanilla,0,6,0,4988
659,Kerry,Allen,162.89,Chocolate,Norway,Vanilla,1,5,0,13109
660,Sabrina,Mcintyre,174.94,French Vanilla,Norway,Vanilla,1,6,0,6997
661,Courtney,Spence,168.42,Butter Pecan,Canada,Vanilla,0,6,0,2915
662,Melinda,Crosby,182.13,Mint Chocolate Chip,Japan,Vanilla,1,5,0,6997
